,antecedents,consequents,confidence,antecedent_len,consequent_len
7285,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_equation_F'})","frozenset({'exec_skips_lower', 'markdown_prop_med'})",0.7320687611144043,3,2
9762,"frozenset({'num_contrib_lower', 'exec_skips_lower'})","frozenset({'has_author_F', 'has_comments_T', 'non_exec_prop_low'})",0.7320627802690582,2,3
10627,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_equation_F'})","frozenset({'markdown_prop_med', 'non_exec_prop_low'})",0.7320341047503045,3,2
16240,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'has_error_F', 'has_comments_T'})",0.731990231990232,3,3
11241,"frozenset({'exec_inorder_higher', 'jupyter_prop_high'})","frozenset({'num_contrib_lower', 'num_commits_lower', 'markdown_prop_med'})",0.7319767441860464,2,3
12699,"frozenset({'has_error_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_comments_T', 'non_exec_prop_low'})",0.7319767441860464,2,3
2884,frozenset({'exec_skips_lower'}),"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'has_author_F'})",0.731948051948052,1,3
13165,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T', 'has_author_F'})","frozenset({'num_commits_lower', 'has_equation_F'})",0.731946851530907,4,2
1886,"frozenset({'longer_ending_F', 'has_author_F'})","frozenset({'has_error_F', 'exec_skips_lower'})",0.7319461444308445,2,2
1508,"frozenset({'has_author_F', 'has_equation_F'})","frozenset({'longer_ending_F', 'num_contrib_lower'})",0.731941309255079,2,2
2404,"frozenset({'has_author_F', 'has_equation_F'})","frozenset({'jupyter_prop_high', 'num_commits_lower'})",0.731941309255079,2,2
7520,"frozenset({'has_author_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_equation_F'})",0.7319371727748691,2,3
9936,"frozenset({'has_author_F', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_error_F', 'num_commits_lower'})",0.7319371727748691,2,3
5260,"frozenset({'num_commits_lower', 'non_exec_prop_low'})","frozenset({'has_comments_T', 'markdown_prop_med'})",0.7319173363949484,2,2
14344,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})","frozenset({'has_error_F', 'has_author_F', 'exec_skips_lower'})",0.7319148936170212,3,3
16397,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower', 'non_exec_prop_low'})",0.7318932655654384,3,4
11890,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'has_comments_T'})","frozenset({'markdown_prop_med', 'non_exec_prop_low'})",0.7318932655654384,3,2
6621,"frozenset({'longer_ending_F', 'exec_inorder_higher'})","frozenset({'has_error_F', 'has_author_F', 'non_exec_prop_low'})",0.7318435754189945,2,3
6054,"frozenset({'longer_ending_F', 'exec_inorder_higher'})","frozenset({'has_equation_F', 'has_author_F', 'num_commits_lower'})",0.7318435754189945,2,3
3500,"frozenset({'num_contrib_lower', 'has_author_F'})","frozenset({'exec_skips_lower', 'non_exec_prop_low'})",0.731827111984283,2,2
11832,"frozenset({'num_commits_lower', 'markdown_prop_med'})","frozenset({'num_contrib_lower', 'exec_skips_lower', 'has_comments_T'})",0.7318125770653514,2,3
9527,"frozenset({'num_commits_lower', 'markdown_prop_med'})","frozenset({'has_error_F', 'has_author_F', 'exec_skips_lower'})",0.7318125770653514,2,3
12383,"frozenset({'num_commits_lower', 'has_comments_T'})","frozenset({'num_contrib_lower', 'has_error_F', 'non_exec_prop_low'})",0.7318051575931231,2,3
5999,"frozenset({'longer_ending_F', 'num_contrib_lower'})","frozenset({'has_author_F', 'has_equation_F', 'non_exec_prop_low'})",0.7317839195979899,2,3
6427,"frozenset({'longer_ending_F', 'num_contrib_lower'})","frozenset({'has_error_F', 'has_author_F', 'non_exec_prop_low'})",0.7317839195979899,2,3
14631,"frozenset({'num_contrib_lower', 'has_author_F', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_error_F', 'has_comments_T'})",0.7317801672640383,3,3
5738,frozenset({'num_contrib_lower'}),"frozenset({'exec_inorder_higher', 'has_error_F', 'non_exec_prop_low'})",0.7317757009345794,1,3
12955,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower', 'has_author_F'})","frozenset({'has_equation_F', 'non_exec_prop_low'})",0.7317691819911224,4,2
11557,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})","frozenset({'jupyter_prop_high', 'num_commits_lower'})",0.731748726655348,3,2
8876,"frozenset({'jupyter_prop_high', 'has_author_F'})","frozenset({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower'})",0.7316791690709752,2,3
15782,"frozenset({'has_error_F', 'has_author_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'num_commits_lower', 'has_comments_T'})",0.7316777710478497,3,3
15784,"frozenset({'has_error_F', 'has_author_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_comments_T', 'non_exec_prop_low'})",0.7316777710478497,3,3
12310,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})","frozenset({'has_error_F', 'markdown_prop_med'})",0.7316770186335403,3,2
353,"frozenset({'num_contrib_lower', 'has_error_F'})",frozenset({'longer_ending_F'}),0.7316017316017317,2,1
3969,"frozenset({'jupyter_prop_high', 'non_exec_prop_low'})","frozenset({'has_equation_F', 'has_comments_T'})",0.7315521628498728,2,2
11732,"frozenset({'jupyter_prop_high', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})",0.7315521628498728,2,3
12220,"frozenset({'markdown_prop_med', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_error_F', 'has_comments_T'})",0.7315151515151515,2,3
10251,"frozenset({'has_author_F', 'num_commits_lower', 'has_comments_T'})","frozenset({'has_error_F', 'exec_skips_lower'})",0.7315035799522672,3,2
9861,"frozenset({'num_contrib_lower', 'exec_skips_lower'})","frozenset({'has_error_F', 'has_author_F', 'has_comments_T'})",0.7315022421524664,2,3
6513,"frozenset({'has_author_F', 'exec_skips_lower', 'has_comments_T'})","frozenset({'longer_ending_F', 'exec_inorder_higher'})",0.7314814814814815,3,2
9405,"frozenset({'has_author_F', 'exec_skips_lower', 'has_comments_T'})","frozenset({'has_error_F', 'markdown_prop_med'})",0.7314814814814815,3,2
15244,"frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'exec_skips_lower', 'has_comments_T'})",0.7314662273476112,3,3
9706,"frozenset({'has_error_F', 'has_author_F'})","frozenset({'num_contrib_lower', 'num_commits_lower', 'has_comments_T'})",0.7314618644067796,2,3
13067,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_equation_F', 'has_author_F'})","frozenset({'markdown_prop_med', 'non_exec_prop_low'})",0.7314285714285714,4,2
10186,"frozenset({'has_error_F', 'num_commits_lower'})","frozenset({'has_author_F', 'has_comments_T', 'non_exec_prop_low'})",0.7313953488372091,2,3
11625,"frozenset({'exec_inorder_higher', 'jupyter_prop_high'})","frozenset({'num_contrib_lower', 'has_error_F', 'non_exec_prop_low'})",0.7313953488372091,2,3
11469,"frozenset({'exec_inorder_higher', 'jupyter_prop_high'})","frozenset({'num_contrib_lower', 'has_error_F', 'has_comments_T'})",0.7313953488372091,2,3
16315,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'has_error_F', 'non_exec_prop_low'})",0.7313797313797313,3,3
10445,"frozenset({'has_author_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower'})",0.7313746065057712,2,3
5279,"frozenset({'exec_skips_lower', 'has_comments_T'})","frozenset({'num_commits_lower', 'markdown_prop_med'})",0.7313609467455621,2,2
10490,"frozenset({'has_equation_F', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})",0.7313341493268054,2,3
4104,"frozenset({'has_equation_F', 'has_comments_T'})","frozenset({'markdown_prop_med', 'non_exec_prop_low'})",0.7313341493268054,2,2
13378,"frozenset({'has_equation_F', 'has_author_F', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'has_error_F', 'non_exec_prop_low'})",0.7313337587747287,3,3
12155,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T'})","frozenset({'num_commits_lower', 'markdown_prop_med'})",0.7313253012048192,3,2
16097,"frozenset({'exec_skips_lower', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower', 'has_comments_T'})",0.731324544883867,2,4
7229,"frozenset({'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})","frozenset({'has_equation_F', 'has_comments_T'})",0.7313084112149533,3,2
14309,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})","frozenset({'has_error_F', 'has_author_F', 'non_exec_prop_low'})",0.7313069908814589,3,3
14106,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})","frozenset({'has_error_F', 'has_author_F', 'has_comments_T'})",0.7313069908814589,3,3
14974,"frozenset({'has_author_F', 'markdown_prop_med', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T'})",0.7313054499366287,3,3
11375,"frozenset({'jupyter_prop_high', 'has_comments_T'})","frozenset({'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower'})",0.731296758104738,2,3
9286,"frozenset({'has_error_F', 'markdown_prop_med'})","frozenset({'has_author_F', 'num_commits_lower', 'has_comments_T'})",0.7312423124231242,2,3
3189,frozenset({'markdown_prop_med'}),"frozenset({'has_error_F', 'has_author_F', 'has_comments_T'})",0.7312400212879191,1,3
6993,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'has_author_F'})","frozenset({'has_equation_F', 'has_comments_T'})",0.731234866828087,3,2
1759,"frozenset({'num_commits_lower', 'has_comments_T'})","frozenset({'longer_ending_F', 'has_author_F'})",0.7312320916905444,2,2
3765,frozenset({'has_author_F'}),"frozenset({'exec_inorder_higher', 'num_commits_lower', 'non_exec_prop_low'})",0.7312271062271062,1,3
12796,"frozenset({'longer_ending_F', 'exec_inorder_higher'})","frozenset({'num_contrib_lower', 'has_author_F', 'num_commits_lower', 'has_comments_T'})",0.7312228429546864,2,4
6586,"frozenset({'longer_ending_F', 'exec_inorder_higher'})","frozenset({'has_error_F', 'has_author_F', 'num_commits_lower'})",0.7312228429546864,2,3
12782,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower', 'has_comments_T'})","frozenset({'longer_ending_F', 'has_author_F'})",0.7312228429546864,4,2
4097,"frozenset({'num_commits_lower', 'markdown_prop_med'})","frozenset({'has_equation_F', 'has_comments_T'})",0.7311960542540074,2,2
10393,"frozenset({'exec_inorder_higher', 'non_exec_prop_low'})","frozenset({'has_error_F', 'has_author_F', 'num_commits_lower'})",0.731194108364019,2,3
2259,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})",frozenset({'longer_ending_F'}),0.7311827956989247,3,1
6092,"frozenset({'longer_ending_F', 'num_contrib_lower'})","frozenset({'jupyter_prop_high', 'has_author_F', 'has_comments_T'})",0.7311557788944724,2,3
4632,"frozenset({'exec_inorder_higher', 'markdown_prop_med'})","frozenset({'jupyter_prop_high', 'has_comments_T'})",0.7311347121296813,2,2
14199,"frozenset({'jupyter_prop_high', 'has_author_F'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower'})",0.7311021350259665,2,4
2822,"frozenset({'jupyter_prop_high', 'has_author_F'})","frozenset({'has_error_F', 'markdown_prop_med'})",0.7311021350259665,2,2
11345,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower'})","frozenset({'jupyter_prop_high', 'has_comments_T'})",0.7310877967973496,3,2
15246,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})","frozenset({'has_author_F', 'exec_skips_lower', 'num_commits_lower'})",0.7310647639956093,3,3
7111,"frozenset({'has_comments_T', 'markdown_prop_med'})","frozenset({'num_contrib_lower', 'has_author_F', 'has_equation_F'})",0.731042654028436,2,3
15815,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_commits_lower'})","frozenset({'has_author_F', 'exec_skips_lower', 'has_comments_T'})",0.7310261080752883,3,3
13127,"frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'num_commits_lower', 'has_equation_F'})",0.7310087173100872,4,2
15151,"frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'exec_skips_lower', 'num_commits_lower'})",0.7310087173100872,4,2
9477,"frozenset({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})","frozenset({'num_commits_lower', 'markdown_prop_med'})",0.7310038824181919,3,2
7842,"frozenset({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})","frozenset({'num_commits_lower', 'has_equation_F'})",0.7310038824181919,3,2
15031,"frozenset({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower', 'has_comments_T'})","frozenset({'has_error_F', 'markdown_prop_med'})",0.7309868007542426,4,2
9607,"frozenset({'has_author_F', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower'})",0.7309616453585326,2,3
10345,"frozenset({'has_error_F', 'has_author_F'})","frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T'})",0.7309322033898306,2,3
10303,"frozenset({'has_error_F', 'has_author_F'})","frozenset({'exec_inorder_higher', 'has_comments_T', 'non_exec_prop_low'})",0.7309322033898306,2,3
7020,"frozenset({'jupyter_prop_high', 'non_exec_prop_low'})","frozenset({'has_equation_F', 'has_author_F', 'num_commits_lower'})",0.7309160305343511,2,3
256,frozenset({'has_equation_F'}),"frozenset({'longer_ending_F', 'exec_inorder_higher'})",0.7309149972929074,1,2
914,frozenset({'has_equation_F'}),"frozenset({'exec_skips_lower', 'non_exec_prop_low'})",0.7309149972929074,1,2
8115,"frozenset({'jupyter_prop_high', 'num_commits_lower'})","frozenset({'has_author_F', 'has_comments_T', 'markdown_prop_med'})",0.7309136420525657,2,3
8646,"frozenset({'jupyter_prop_high', 'num_commits_lower'})","frozenset({'has_error_F', 'has_author_F', 'has_comments_T'})",0.7309136420525657,2,3
8628,"frozenset({'jupyter_prop_high', 'num_commits_lower'})","frozenset({'has_author_F', 'exec_skips_lower', 'has_comments_T'})",0.7309136420525657,2,3
9523,"frozenset({'has_error_F', 'has_author_F', 'exec_skips_lower'})","frozenset({'num_commits_lower', 'markdown_prop_med'})",0.7309113300492611,3,2
7886,"frozenset({'has_error_F', 'has_author_F', 'exec_skips_lower'})","frozenset({'num_commits_lower', 'has_equation_F'})",0.7309113300492611,3,2
3779,frozenset({'exec_skips_lower'}),"frozenset({'has_author_F', 'num_commits_lower', 'non_exec_prop_low'})",0.730909090909091,1,3
9221,"frozenset({'has_author_F', 'num_commits_lower', 'has_comments_T'})","frozenset({'markdown_prop_med', 'non_exec_prop_low'})",0.7309069212410502,3,2
9220,"frozenset({'has_author_F', 'num_commits_lower', 'non_exec_prop_low'})","frozenset({'has_comments_T', 'markdown_prop_med'})",0.7309069212410502,3,2
16577,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'exec_skips_lower', 'non_exec_prop_low'})",0.7308907138344916,4,3
15306,"frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_error_F', 'num_commits_lower'})",0.7308750687947164,3,3
7814,"frozenset({'num_commits_lower', 'has_equation_F'})","frozenset({'has_author_F', 'exec_skips_lower', 'non_exec_prop_low'})",0.7308641975308642,2,3
423,frozenset({'longer_ending_F'}),"frozenset({'has_error_F', 'exec_skips_lower'})",0.7308598351001178,1,2
16440,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'has_error_F', 'has_author_F', 'num_commits_lower'})",0.730841121495327,4,3
12929,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_equation_F'})","frozenset({'jupyter_prop_high', 'has_author_F', 'num_commits_lower'})",0.7308160779537151,3,3
11903,"frozenset({'num_contrib_lower', 'has_error_F', 'non_exec_prop_low'})","frozenset({'has_comments_T', 'markdown_prop_med'})",0.7308160779537151,3,2
13787,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med'})","frozenset({'jupyter_prop_high', 'has_author_F', 'num_commits_lower'})",0.7308153477218226,3,3
14050,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'exec_skips_lower', 'has_author_F'})","frozenset({'jupyter_prop_high', 'has_comments_T'})",0.7308153477218226,4,2
8700,"frozenset({'exec_inorder_higher', 'jupyter_prop_high'})","frozenset({'has_error_F', 'has_author_F', 'has_comments_T'})",0.7308139534883721,2,3
11586,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'jupyter_prop_high', 'has_error_F'})",0.730793254216115,3,2
15783,"frozenset({'has_error_F', 'has_author_F', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'num_commits_lower', 'non_exec_prop_low'})",0.7307924984875983,3,3
12104,"frozenset({'num_contrib_lower', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_error_F', 'non_exec_prop_low'})",0.7307472903593839,2,3
8989,"frozenset({'num_contrib_lower', 'markdown_prop_med'})","frozenset({'has_error_F', 'has_author_F', 'has_comments_T'})",0.7307472903593839,2,3
6568,"frozenset({'longer_ending_F', 'has_author_F'})","frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})",0.7307221542227662,2,3
10068,"frozenset({'exec_inorder_higher', 'num_contrib_lower'})","frozenset({'has_error_F', 'has_author_F', 'non_exec_prop_low'})",0.7307125307125307,2,3
4806,"frozenset({'exec_inorder_higher', 'num_contrib_lower'})","frozenset({'jupyter_prop_high', 'num_commits_lower'})",0.7307125307125307,2,2
9188,frozenset({'markdown_prop_med'}),"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower', 'has_author_F'})",0.7307078233102714,1,4
12065,"frozenset({'exec_skips_lower', 'markdown_prop_med'})","frozenset({'num_contrib_lower', 'has_error_F', 'num_commits_lower'})",0.7306967984934087,2,3
15253,"frozenset({'num_contrib_lower', 'has_author_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T'})",0.7306637410861219,3,3
7422,"frozenset({'num_contrib_lower', 'has_author_F', 'num_commits_lower'})","frozenset({'has_equation_F', 'non_exec_prop_low'})",0.7306637410861219,3,2
